Year,Rank,Player,Club,Nationality,Points,P1,P2,P3,P4,P5,Votes,RankPts,Share,Percent,Voted,Season,Goals,Assists,Yellow Cards,Red cards,Minutes played,national_comps,domestic_comps,international_comps,Premier_League_appearances,FA_Cup_appearances,Community_Shield_appearances,Champions_League_appearances,LaLiga_appearances,Copa_del_Rey_appearances,Premier_Liga_appearances,Russian_Super_Cup_appearances,Russian_Cup_appearances,UEFA_Cup_appearances,Bundesliga_appearances,DFB-Pokal_appearances,Ligapokal_appearances,Champions_League_Qu._appearances,EFL_Cup_appearances,Club_World_Cup_appearances,UEFA_Super_Cup_appearances,Supercopa_appearances,DFL-Supercup_appearances,Europa_League_appearances,Ligue_1_appearances,Coupe_de_France_appearances,Coupe_de_la_Ligue_appearances,Trophée_des_Champions_appearances,Europa_League_Qualifying_appearances,Serie_A_appearances,Italy_Cup_appearances,Conference_League_appearances,UECL_Qualifiers_appearances,Supercoppa_Italiana_appearances
8,1,Cristiano Ronaldo,Manchester United,Portugal,446.0,77.0,11.0,4.0,1.0,3.0,96.0,50.0,0.0,0.9292,1.0,8.0,42,8,7,1,393.76300000000003,1,2.0,1.0,34.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2,Lionel Messi,FC Barcelona,Argentina,281.0,6.0,33.0,27.0,14.0,10.0,90.0,25.0,0.0,0.5854,0.9375,8.0,16,16,4,0,953.0029999999999,1,1.0,1.0,0.0,0.0,0.0,9.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5,Xavi,FC Barcelona,Spain,97.0,3.0,9.0,4.0,15.0,4.0,35.0,10.0,0.0,0.20210000000000003,0.3646,8.0,9,9,3,0,1530.932,1,1.0,1.0,0.0,0.0,0.0,12.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6,Andrei Arshavin,Zenit St. Petersburg,Russia,64.0,0.0,3.0,4.0,10.0,20.0,37.0,8.3,0.0,0.1333,0.3854,8.0,12,17,9,0,258.548,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,13,Wayne Rooney,Manchester United,England,11.0,0.0,0.0,1.0,2.0,4.0,7.0,3.8,0.0,0.0229,0.0729,8.0,18,14,12,0,1259.185,1,2.0,1.0,27.0,4.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,16,Franck Ribéry,Bayern Munich,France,7.0,0.0,0.0,1.0,1.0,2.0,4.0,3.1,0.0,0.0146,0.0417,8.0,19,20,3,0,1518.2069999999999,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,28.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,17,Samuel Eto'o,FC Barcelona,Cameroon,6.0,0.0,0.0,1.0,1.0,1.0,3.0,2.9,0.0,0.012500000000000002,0.0313,8.0,18,4,4,0,770.502,1,1.0,1.0,0.0,0.0,0.0,7.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,21,Nemanja Vidić,Manchester United,Serbia,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.4,0.0,0.0063,0.0104,8.0,1,1,6,0,1175.673,1,2.0,1.0,32.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,24,Edwin van der Sar,Manchester United,Netherlands,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.1,0.0,0.0042,0.0104,8.0,0,19,15,7,10.0,1,0.0,2.0,29.0,4.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1,Lionel Messi,FC Barcelona,Argentina,473.0,90.0,5.0,1.0,0.0,0.0,96.0,50.0,0.0,0.9853999999999999,1.0,9.0,38,19,4,0,1379.513,1,1.0,1.0,0.0,0.0,0.0,12.0,31.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3,Xavi,FC Barcelona,Spain,170.0,0.0,23.0,12.0,18.0,6.0,59.0,16.7,0.0,0.3542,0.6146,9.0,10,31,5,0,1355.984,1,1.0,2.0,0.0,0.0,0.0,12.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,4,Andrés Iniesta,FC Barcelona,Spain,149.0,2.0,9.0,20.0,17.0,9.0,57.0,12.5,0.0,0.3104,0.5938,9.0,5,17,5,0,1355.923,1,1.0,2.0,0.0,0.0,0.0,9.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,8,Wayne Rooney,Manchester United,England,35.0,0.0,0.0,7.0,5.0,4.0,16.0,6.3,0.0,0.0729,0.1667,9.0,20,13,11,0,1270.267,1,2.0,3.0,30.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,Ryan Giggs,Manchester United,Wales,11.0,0.0,1.0,1.0,1.0,2.0,5.0,3.6,0.0,0.0229,0.0521,9.0,4,16,0,0,1243.501,1,3.0,2.0,28.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15,Thierry Henry,FC Barcelona,France,9.0,0.0,0.0,2.0,1.0,1.0,4.0,3.3,0.0,0.0188,0.0417,9.0,26,11,6,0,933.116,1,1.0,2.0,0.0,0.0,0.0,10.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,16,Nemanja Vidić,Manchester United,Serbia,8.0,0.0,0.0,1.0,1.0,3.0,5.0,3.1,0.0,0.0167,0.0521,9.0,7,1,8,2,1757.9850000000001,1,3.0,3.0,34.0,4.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,28,Franck Ribéry,Bayern Munich,France,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,0.0,0.0021,0.0104,9.0,14,20,7,0,919.071,1,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,28,Yaya Touré,FC Barcelona,Ivory Coast,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,0.0,0.0021,0.0104,9.0,3,1,10,0,1457.9070000000002,1,1.0,2.0,0.0,0.0,0.0,10.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,Lionel Messi,FC Barcelona,Argentina,,,,,,,0.0,50.0,0.0,0.4077,0.0,10.0,47,12,6,0,1564.8400000000001,1,2.0,3.0,0.0,0.0,0.0,11.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2,Andrés Iniesta,FC Barcelona,Spain,,,,,,,0.0,25.0,0.0,0.3125,0.0,10.0,1,9,3,0,918.929,1,1.0,2.0,0.0,0.0,0.0,9.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,3,Xavi,FC Barcelona,Spain,,,,,,,0.0,16.7,0.0,0.2966,0.0,10.0,7,20,6,0,1626.804,1,2.0,3.0,0.0,0.0,0.0,11.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,Carles Puyol,FC Barcelona,Spain,,,,,,,0.0,4.5,0.0,0.0257,0.0,10.0,1,3,11,1,1467.713,1,2.0,3.0,0.0,0.0,0.0,9.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,14,Arjen Robben,Bayern Munich,Netherlands,,,,,,,0.0,3.6,0.0,0.0209,0.0,10.0,23,8,3,0,984.7760000000001,1,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,15,Thomas Müller,Bayern Munich,Germany,,,,,,,0.0,3.2999999999999994,0.0,0.0164,0.0,10.0,19,16,4,0,1400.642,1,1.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,16,Bastian Schweinsteiger,Bayern Munich,Germany,,,,,,,0.0,3.1,0.0,0.0135,0.0,10.0,3,3,10,0,352.97499999999997,1,1.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,Miroslav Klose,Bayern Munich,Germany,,,,,,,0.0,2.4,0.0,0.0034,0.0,10.0,6,2,3,0,681.072,1,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22,Dani Alves,FC Barcelona,Brazil,,,,,,,0.0,2.3,0.0,0.0009000000000000001,0.0,10.0,3,15,10,0,1766.493,1,2.0,3.0,0.0,0.0,0.0,11.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22,Philipp Lahm,Bayern Munich,Germany,,,,,,,0.0,2.3,0.0,0.0009000000000000001,0.0,10.0,1,12,2,0,558.2299999999999,1,1.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1,Lionel Messi,FC Barcelona,Argentina,,,,,,,0.0,50.0,0.0,0.8618,0.0,11.0,53,27,4,0,673.905,1,2.0,1.0,0.0,0.0,0.0,13.0,33.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3,Xavi,FC Barcelona,Spain,,,,,,,0.0,16.7,0.0,0.1661,0.0,11.0,5,15,6,0,1569.46,1,2.0,1.0,0.0,0.0,0.0,12.0,31.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,Andrés Iniesta,FC Barcelona,Spain,,,,,,,0.0,12.5,0.0,0.1082,0.0,11.0,9,15,4,0,1354.788,1,2.0,1.0,0.0,0.0,0.0,10.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5,Wayne Rooney,Manchester United,England,,,,,,,0.0,10.0,0.0,0.0416,0.0,11.0,16,14,6,0,985.225,1,2.0,1.0,28.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
